workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
0,one_slider,images/054.JPG,0,filler12,scrambled,surface,enu,audio/f12-scrambled.m4a,filler,aevery
0,one_slider,images/056.JPG,0,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
0,one_slider,images/8-petting-aevery-inverse.JPG,0,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/063.JPG,0,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,everya
0,one_slider,images/005.JPG,0,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,aevery
0,one_slider,images/016.JPG,0,filler9,scrambled,surface,enu,audio/f9-scrambled.m4a,filler,everya
0,one_slider,images/063.JPG,1,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,everya
0,one_slider,images/075.JPG,0,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,everya
0,one_slider,images/3-pole-everya-inverse.JPG,0.83,3-pole,scrambled,inverse,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
0,one_slider,images/6-biting-aevery-inverse.JPG,1,6-biting,scrambled,inverse,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/7-attacking-aevery-inverse.JPG,0.61,7-attacking,scrambled,inverse,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/2-fishing-aevery-inverse.JPG,0.68,2-fishing,scrambled,surface,motun,audio/2-fishing-motun-everya-scrambled.m4a,test,everya
0,one_slider,images/5-bottle-aevery-surface.JPG,1,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
0,one_slider,images/009.JPG,0,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,aevery
0,one_slider,images/005.JPG,0,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,everya
0,one_slider,images/1-leaning-aevery-surface.JPG,0.19,1-leaning,scrambled,surface,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery
0,one_slider,images/054.JPG,0.19,filler13,scrambled,surface,motun,audio/f13-scrambled.m4a,filler,everya
0,one_slider,images/009.JPG,0,filler7,scrambled,inverse,motun,audio/f7-scrambled.m4a,filler,aevery
0,one_slider,images/053.JPG,1,filler1,scrambled,inverse,motun,audio/f1-scrambled.m4a,filler,aevery
0,one_slider,images/056.JPG,0,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,aevery
0,one_slider,images/4-feeding-everya-inverse.JPG,0.6,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/005.JPG,0.29,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,aevery
1,one_slider,images/063.JPG,0.6,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,aevery
1,one_slider,images/075.JPG,0.34,filler4,scrambled,inverse,motun,audio/f4-scrambled.m4a,filler,everya
1,one_slider,images/8-petting-aevery-inverse.JPG,0.4,8-petting,scrambled,surface,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/2-fishing-everya-inverse.JPG,0.55,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/009.JPG,0.72,filler8,scrambled,surface,motun,audio/f8-scrambled.m4a,filler,everya
1,one_slider,images/005.JPG,0.31,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,everya
1,one_slider,images/7-attacking-aevery-surface.JPG,0.46,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/063.JPG,0.53,filler3,scrambled,surface,enu,audio/f3-scrambled.m4a,filler,everya
1,one_slider,images/054.JPG,0.68,filler13,scrambled,surface,enu,audio/f13-scrambled.m4a,filler,aevery
1,one_slider,images/4-feeding-aevery-surface.JPG,0.47,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
1,one_slider,images/3-pole-aevery-inverse.JPG,0.51,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/5-bottle-aevery-inverse.JPG,0.39,5-bottle,scrambled,surface,motun,audio/5-bottle-motun-everya-scrambled.m4a,test,everya
1,one_slider,images/009.JPG,0.44,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,aevery
1,one_slider,images/6-biting-aevery-inverse.JPG,0.4,6-biting,scrambled,surface,enu,audio/6-biting-enu-everya-scrambled.m4a,test,everya
1,one_slider,images/053.JPG,0.62,filler1,scrambled,inverse,motun,audio/f1-scrambled.m4a,filler,everya
1,one_slider,images/056.JPG,0.41,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,aevery
1,one_slider,images/016.JPG,0.5,filler9,scrambled,inverse,motun,audio/f9-scrambled.m4a,filler,everya
1,one_slider,images/056.JPG,0.45,filler5,scrambled,surface,enu,audio/f5-scrambled.m4a,filler,aevery
1,one_slider,images/1-leaning-aevery-inverse.JPG,0.36,1-leaning,scrambled,inverse,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
1,one_slider,images/054.JPG,0.55,filler12,scrambled,inverse,enu,audio/f12-scrambled.m4a,filler,everya
2,one_slider,images/009.JPG,0.05,filler7,default,inverse,motun,audio/f7-default.m4a,filler,everya
2,one_slider,images/7-attacking-aevery-surface.JPG,0.78,7-attacking,default,surface,motun,audio/7-attacking-motun-aevery-default.m4a,test,aevery
2,one_slider,images/005.JPG,0.05,filler10,default,inverse,enu,audio/f10-default.m4a,filler,aevery
2,one_slider,images/009.JPG,0.03,filler8,default,surface,motun,audio/f8-default.m4a,filler,aevery
2,one_slider,images/1-leaning-aevery-inverse.JPG,0.95,1-leaning,default,surface,motun,audio/1-leaning-motun-everya-default.m4a,test,everya
2,one_slider,images/063.JPG,0.96,filler2,default,inverse,motun,audio/f2-default.m4a,filler,aevery
2,one_slider,images/053.JPG,0.96,filler1,default,inverse,enu,audio/f1-default.m4a,filler,everya
2,one_slider,images/5-bottle-aevery-inverse.JPG,0.61,5-bottle,default,inverse,enu,audio/5-bottle-enu-aevery-default.m4a,test,aevery
2,one_slider,images/056.JPG,0.08,filler5,default,surface,enu,audio/f5-default.m4a,filler,aevery
2,one_slider,images/8-petting-aevery-inverse.JPG,0.17,8-petting,default,surface,enu,audio/8-petting-enu-everya-default.m4a,test,everya
2,one_slider,images/056.JPG,0.03,filler6,default,surface,motun,audio/f6-default.m4a,filler,everya
2,one_slider,images/075.JPG,0.04,filler4,default,surface,motun,audio/f4-default.m4a,filler,aevery
2,one_slider,images/005.JPG,0.03,filler11,default,surface,enu,audio/f11-default.m4a,filler,aevery
2,one_slider,images/016.JPG,0.04,filler9,default,inverse,enu,audio/f9-default.m4a,filler,aevery
2,one_slider,images/3-pole-aevery-inverse.JPG,0.94,3-pole,default,surface,motun,audio/3-pole-motun-everya-default.m4a,test,everya
2,one_slider,images/063.JPG,0.05,filler3,default,surface,enu,audio/f3-default.m4a,filler,aevery
